Name,Confidence,Total Faces Detected,Total Faces Recognized,Detection Rate (%),Average Recognition Score
r_b1_2,0.9628340601921082,,,,
r_b1_1,0.9535782933235168,,,,
r_b2_1,0.9053968787193298,,,,
r_b3_1,0.9393481612205505,,,,
r_b2_4,0.9449594020843506,,,,
r_b2_2,0.9646729230880737,,,,
r_b3_2,0.9356958270072937,,,,
l_3_2,0.9578779935836792,,,,
Unknown,0.0,,,,
l_2_2,0.9301471710205078,,,,
l_4_3,0.9702760577201843,,,,
l_3_3,0.9518075585365295,,,,
r_b3_3,0.9652570486068726,,,,
l_4_4,0.9301891326904297,,,,
l_4_2,0.9586345553398132,,,,
l_3_4,0.9437248706817627,,,,
l_3_1,0.9661836624145508,,,,
r_b3_4,0.9721035361289978,,,,
l_6_3,0.5677800178527832,,,,
l_5_5,0.468607097864151,,,,
l_5_6,0.5320378541946411,,,,
r_b4_2,0.7899024486541748,,,,
r_5_6,0.5972467064857483,,,,
r_5_7,0.5605894923210144,,,,
r_5_3,0.4595491290092468,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
l_6_4,0.6408849358558655,,,,
r_5_5,0.5433523058891296,,,,
l_4_2,0.4248127043247223,,,,
l_3_1,0.44966885447502136,,,,
Unknown,0.0,,,,
r_6_1,0.4664402902126312,,,,
r_b4_1,0.8592108488082886,,,,
r_b4_4,0.9501110315322876,,,,
l_4_1,0.9591574668884277,,,,
l_4_6,0.9521905183792114,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
l_4_5,0.912325382232666,,,,
l_7_3,0.6106305718421936,,,,
r_5_1,0.6019202470779419,,,,
r_6_6,0.5104427337646484,,,,
l_8_4,0.4745466709136963,,,,
Unknown,0.0,,,,
r_b4_3,0.9176592230796814,,,,
Unknown,0.0,,,,
r_5_4,0.4994824528694153,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
r_b4_5,0.9246370792388916,,,,
l_8_5,0.7310271263122559,,,,
l_7_1,0.4960091710090637,,,,
r_6_5,0.468178927898407,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
l_5_2,0.46311789751052856,,,,
l_4_2,0.5053488612174988,,,,
r_b4_5,0.4013843238353729,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
l_8_1,0.6790083050727844,,,,
l_10_7,0.4806768596172333,,,,
l_5_3,0.7967519164085388,,,,
Unknown,0.0,,,,
r_b4_6,0.49749717116355896,,,,
Unknown,0.0,,,,
l_8_3,0.5139052867889404,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
r_11_1,0.45259666442871094,,,,
Summary,,83.0,53.0,63.85542168674698,0.7228561454224136
