Name,Confidence,Total Faces Detected,Total Faces Recognized,Detection Rate (%),Average Recognition Score
r_b1_2,0.9628340601921082,,,,
r_b1_1,0.9535782933235168,,,,
r_b2_1,0.9053968787193298,,,,
r_b3_1,0.9393481612205505,,,,
r_b2_4,0.9449594020843506,,,,
r_b2_2,0.9646729230880737,,,,
r_b3_2,0.9356958270072937,,,,
l_3_2,0.9578779935836792,,,,
Unknown,0.0,,,,
l_2_2,0.9301471710205078,,,,
l_4_3,0.9702760577201843,,,,
l_3_3,0.9518075585365295,,,,
r_b3_3,0.9652570486068726,,,,
l_4_4,0.9301891326904297,,,,
l_4_2,0.9586345553398132,,,,
l_3_4,0.9437248706817627,,,,
l_3_1,0.9661836624145508,,,,
r_b3_4,0.9721035361289978,,,,
l_6_3,0.6073291897773743,,,,
l_5_5,0.49516719579696655,,,,
l_5_6,0.5806760191917419,,,,
r_b4_2,0.7982230186462402,,,,
r_5_6,0.6560553312301636,,,,
r_5_7,0.5845024585723877,,,,
r_5_3,0.4934247136116028,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
l_6_4,0.8104245066642761,,,,
r_5_5,0.6287744045257568,,,,
l_4_2,0.4248127043247223,,,,
l_3_1,0.44966885447502136,,,,
Unknown,0.0,,,,
r_6_1,0.5107739567756653,,,,
r_b4_1,0.8521679639816284,,,,
r_b4_4,0.9494655728340149,,,,
l_4_1,0.9591574668884277,,,,
l_4_6,0.9521905183792114,,,,
l_8_2,0.46496668457984924,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
l_4_5,0.912325382232666,,,,
l_7_3,0.7696382999420166,,,,
r_5_1,0.8921748995780945,,,,
r_6_6,0.5056386590003967,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
r_b4_3,0.9176592230796814,,,,
l_6_7,0.4477634131908417,,,,
r_5_4,0.5321899056434631,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
r_b4_5,0.9246370792388916,,,,
Unknown,0.0,,,,
l_7_1,0.5300697684288025,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
l_5_2,0.4943026006221771,,,,
l_6_2,0.5063657760620117,,,,
r_b4_5,0.4013843238353729,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
l_8_1,0.9218995571136475,,,,
Unknown,0.0,,,,
l_5_3,0.9281208515167236,,,,
r_6_4,0.42488253116607666,,,,
r_b4_6,0.497448205947876,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
l_5_3,0.40380460023880005,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
r_6_3,0.8024992942810059,,,,
Summary,,83.0,52.0,62.65060240963856,0.7535244627640798
